# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
11537,controllerType=0 controllerNumber=1 scan=18837,1,Unknown,ms1,4769.57,238515.2734,1040.7614,185709.6094
11538,controllerType=0 controllerNumber=1 scan=18838,1,Unknown,ms1,4769.88,84731.1875,1040.7631,84731.1875
11540,controllerType=0 controllerNumber=1 scan=18840,1,Unknown,ms1,4770.56,392371.4688,1040.7616,251408.7188
11541,controllerType=0 controllerNumber=1 scan=18841,1,Unknown,ms1,4770.93,442107.8672,1040.7599,348816.6250
11544,controllerType=0 controllerNumber=1 scan=18845,1,Unknown,ms1,4772.13,116682.2656,1040.7613,116682.2656
11546,controllerType=0 controllerNumber=1 scan=18847,1,Unknown,ms1,4772.81,49567.1445,1040.7613,49567.1445
11547,controllerType=0 controllerNumber=1 scan=18848,1,Unknown,ms1,4773.13,468881.0313,1040.7634,468881.0313
11548,controllerType=0 controllerNumber=1 scan=18849,1,Unknown,ms1,4773.44,377266.8203,1040.7612,303553.7500
11549,controllerType=0 controllerNumber=1 scan=18850,1,Unknown,ms1,4773.75,716916.1563,1040.7614,500606.2188
11550,controllerType=0 controllerNumber=1 scan=18851,1,Unknown,ms1,4774.06,73555.9844,1040.7627,73555.9844
11551,controllerType=0 controllerNumber=1 scan=18852,1,Unknown,ms1,4774.38,269780.0332,1040.7613,258951.8125
11552,controllerType=0 controllerNumber=1 scan=18853,1,Unknown,ms1,4774.69,59451.0078,1040.7614,59451.0078
11553,controllerType=0 controllerNumber=1 scan=18854,1,Unknown,ms1,4775.00,300389.3594,1040.7596,245118.0938
11554,controllerType=0 controllerNumber=1 scan=18855,1,Unknown,ms1,4775.32,290594.5625,1040.7612,222117.9844
11558,controllerType=0 controllerNumber=1 scan=18859,1,Unknown,ms1,4776.56,63963.6055,1040.7614,63963.6055
11559,controllerType=0 controllerNumber=1 scan=18860,1,Unknown,ms1,4776.88,28522.9063,1040.7613,28522.9063
11560,controllerType=0 controllerNumber=1 scan=18861,1,Unknown,ms1,4777.19,255745.0625,1040.7645,255745.0625
11561,controllerType=0 controllerNumber=1 scan=18862,1,Unknown,ms1,4777.50,267019.6328,1040.7615,199663.4063
11564,controllerType=0 controllerNumber=1 scan=18865,1,Unknown,ms1,4778.44,194740.2500,1040.7649,194740.2500
11565,controllerType=0 controllerNumber=1 scan=18866,1,Unknown,ms1,4778.75,335901.5313,1040.7612,228113.0625
11566,controllerType=0 controllerNumber=1 scan=18867,1,Unknown,ms1,4779.07,189222.8594,1040.7637,189222.8594
11567,controllerType=0 controllerNumber=1 scan=18868,1,Unknown,ms1,4779.38,283544.5820,1040.7614,231928.5469
11568,controllerType=0 controllerNumber=1 scan=18870,1,Unknown,ms1,4779.83,132256.2188,1040.7613,132256.2188
11569,controllerType=0 controllerNumber=1 scan=18871,1,Unknown,ms1,4780.20,215778.2578,1040.7615,180576.2813
11573,controllerType=0 controllerNumber=1 scan=18875,1,Unknown,ms1,4781.49,94249.1406,1040.7663,94249.1406
11579,controllerType=0 controllerNumber=1 scan=18881,1,Unknown,ms1,4783.37,337356.9688,1040.7628,337356.9688
11580,controllerType=0 controllerNumber=1 scan=18882,1,Unknown,ms1,4783.68,150537.3105,1040.7614,135360.5313
11581,controllerType=0 controllerNumber=1 scan=18883,1,Unknown,ms1,4784.00,64091.2227,1040.7615,64091.2227
11582,controllerType=0 controllerNumber=1 scan=18884,1,Unknown,ms1,4784.31,2907.4812,1040.7614,2907.4812
11585,controllerType=0 controllerNumber=1 scan=18887,1,Unknown,ms1,4785.25,408941.7891,1040.7614,309905.1563
11588,controllerType=0 controllerNumber=1 scan=18890,1,Unknown,ms1,4786.18,79410.3906,1040.7615,79410.3906
11589,controllerType=0 controllerNumber=1 scan=18891,1,Unknown,ms1,4786.50,594891.9219,1040.7615,446105.7188
11591,controllerType=0 controllerNumber=1 scan=18893,1,Unknown,ms1,4787.12,77171.6250,1040.7615,77171.6250
11593,controllerType=0 controllerNumber=1 scan=18895,1,Unknown,ms1,4787.75,230068.6250,1040.7659,230068.6250
11594,controllerType=0 controllerNumber=1 scan=18896,1,Unknown,ms1,4788.06,74469.7266,1040.7613,74469.7266
11595,controllerType=0 controllerNumber=1 scan=18897,1,Unknown,ms1,4788.37,174421.8630,1040.7613,170795.7656
11598,controllerType=0 controllerNumber=1 scan=18900,1,Unknown,ms1,4789.31,26402.5039,1040.7614,26402.5039
11599,controllerType=0 controllerNumber=1 scan=18901,1,Unknown,ms1,4789.62,648620.1250,1040.7614,411073.8750
11601,controllerType=0 controllerNumber=1 scan=18903,1,Unknown,ms1,4790.25,73611.9141,1040.7614,73611.9141
11603,controllerType=0 controllerNumber=1 scan=18905,1,Unknown,ms1,4790.92,174725.5898,1040.7612,117050.3906
11604,controllerType=0 controllerNumber=1 scan=18906,1,Unknown,ms1,4791.23,597573.3438,1040.7613,401307.6250
11605,controllerType=0 controllerNumber=1 scan=18907,1,Unknown,ms1,4791.55,71525.7969,1040.7615,71525.7969
11607,controllerType=0 controllerNumber=1 scan=18909,1,Unknown,ms1,4792.17,120550.4844,1040.7619,120550.4844
11608,controllerType=0 controllerNumber=1 scan=18910,1,Unknown,ms1,4792.48,72931.3047,1040.7610,72931.3047
11611,controllerType=0 controllerNumber=1 scan=18913,1,Unknown,ms1,4793.42,392277.1953,1040.7612,272551.5938
11612,controllerType=0 controllerNumber=1 scan=18914,1,Unknown,ms1,4793.74,48093.3945,1040.7671,48093.3945
11617,controllerType=0 controllerNumber=1 scan=18919,1,Unknown,ms1,4795.30,401321.3750,1040.7619,401321.3750
11619,controllerType=0 controllerNumber=1 scan=18921,1,Unknown,ms1,4795.92,402683.8125,1040.7627,402683.8125
11620,controllerType=0 controllerNumber=1 scan=18922,1,Unknown,ms1,4796.24,139086.8574,1040.7614,118779.7969
11621,controllerType=0 controllerNumber=1 scan=18923,1,Unknown,ms1,4796.55,654747.8125,1040.7623,654747.8125
11622,controllerType=0 controllerNumber=1 scan=18924,1,Unknown,ms1,4796.86,74519.5625,1040.7614,74519.5625
11626,controllerType=0 controllerNumber=1 scan=18929,1,Unknown,ms1,4798.27,296694.3594,1040.7616,150951.6406
11629,controllerType=0 controllerNumber=1 scan=18932,1,Unknown,ms1,4799.20,207997.8086,1040.7614,172208.3281
11632,controllerType=0 controllerNumber=1 scan=18936,1,Unknown,ms1,4800.30,86493.0000,1040.7614,86493.0000
11633,controllerType=0 controllerNumber=1 scan=18937,1,Unknown,ms1,4800.67,131419.6563,1040.7615,131419.6563
11634,controllerType=0 controllerNumber=1 scan=18938,1,Unknown,ms1,4800.98,295849.3750,1040.7640,295849.3750
11635,controllerType=0 controllerNumber=1 scan=18939,1,Unknown,ms1,4801.29,251929.8086,1040.7614,212208.9688
11636,controllerType=0 controllerNumber=1 scan=18940,1,Unknown,ms1,4801.60,80086.8516,1040.7616,80086.8516
11637,controllerType=0 controllerNumber=1 scan=18941,1,Unknown,ms1,4801.92,201446.2773,1040.7616,165720.6563
11640,controllerType=0 controllerNumber=1 scan=18944,1,Unknown,ms1,4802.85,179252.1836,1040.7614,150633.2188
11642,controllerType=0 controllerNumber=1 scan=18946,1,Unknown,ms1,4803.48,117454.3203,1040.7612,117454.3203
11643,controllerType=0 controllerNumber=1 scan=18947,1,Unknown,ms1,4803.79,128458.7734,1040.7612,128458.7734
11646,controllerType=0 controllerNumber=1 scan=18950,1,Unknown,ms1,4804.73,119995.5547,1040.7626,119995.5547
11649,controllerType=0 controllerNumber=1 scan=18954,1,Unknown,ms1,4805.77,236135.3906,1040.7615,170476.5938
11651,controllerType=0 controllerNumber=1 scan=18956,1,Unknown,ms1,4806.45,269197.7813,1040.7624,269197.7813
11654,controllerType=0 controllerNumber=1 scan=18959,1,Unknown,ms1,4807.39,12964.8154,1040.7665,12964.8154
11656,controllerType=0 controllerNumber=1 scan=18961,1,Unknown,ms1,4808.01,410426.3438,1040.7634,410426.3438
11657,controllerType=0 controllerNumber=1 scan=18962,1,Unknown,ms1,4808.32,384937.7031,1040.7613,275226.1250
11660,controllerType=0 controllerNumber=1 scan=18965,1,Unknown,ms1,4809.26,148115.8281,1040.7612,148115.8281
11665,controllerType=0 controllerNumber=1 scan=18970,1,Unknown,ms1,4810.87,71236.2031,1040.7615,71236.2031
11666,controllerType=0 controllerNumber=1 scan=18971,1,Unknown,ms1,4811.19,320300.6172,1040.7693,225500.3438
11669,controllerType=0 controllerNumber=1 scan=18974,1,Unknown,ms1,4812.12,39372.4141,1040.7614,39372.4141
11672,controllerType=0 controllerNumber=1 scan=18978,1,Unknown,ms1,4813.16,338020.3438,1040.7617,338020.3438
11673,controllerType=0 controllerNumber=1 scan=18979,1,Unknown,ms1,4813.53,40560.7031,1040.7616,40560.7031
11675,controllerType=0 controllerNumber=1 scan=18981,1,Unknown,ms1,4814.15,497875.7813,1040.7615,360742.6250
11676,controllerType=0 controllerNumber=1 scan=18982,1,Unknown,ms1,4814.46,967144.5000,1040.7614,590654.7500
11677,controllerType=0 controllerNumber=1 scan=18983,1,Unknown,ms1,4814.78,640968.7344,1040.7615,433137.7500
11678,controllerType=0 controllerNumber=1 scan=18984,1,Unknown,ms1,4815.09,208859.6094,1040.7613,153008.5156
11680,controllerType=0 controllerNumber=1 scan=18986,1,Unknown,ms1,4815.72,467120.7891,1040.7612,354876.5313
11681,controllerType=0 controllerNumber=1 scan=18987,1,Unknown,ms1,4816.03,238273.8047,1040.7612,175357.3281
11682,controllerType=0 controllerNumber=1 scan=18988,1,Unknown,ms1,4816.34,216064.8281,1040.7613,184764.8125
11684,controllerType=0 controllerNumber=1 scan=18991,1,Unknown,ms1,4817.13,14875.0508,1040.7611,14875.0508
11686,controllerType=0 controllerNumber=1 scan=18994,1,Unknown,ms1,4817.97,783951.1875,1040.7605,543301.6875
11687,controllerType=0 controllerNumber=1 scan=18995,1,Unknown,ms1,4818.29,383457.2266,1040.7613,296878.1250
11689,controllerType=0 controllerNumber=1 scan=18997,1,Unknown,ms1,4818.91,75188.6172,1040.7663,75188.6172
11690,controllerType=0 controllerNumber=1 scan=18998,1,Unknown,ms1,4819.23,98940.7891,1040.7613,98940.7891
11691,controllerType=0 controllerNumber=1 scan=18999,1,Unknown,ms1,4819.54,257456.4219,1040.7632,257456.4219
11693,controllerType=0 controllerNumber=1 scan=19001,1,Unknown,ms1,4820.16,376080.8750,1040.7671,376080.8750
11694,controllerType=0 controllerNumber=1 scan=19003,1,Unknown,ms1,4820.74,36372.0273,1040.7613,36372.0273
11696,controllerType=0 controllerNumber=1 scan=19005,1,Unknown,ms1,4821.42,33500.0000,1040.7613,33500.0000
11697,controllerType=0 controllerNumber=1 scan=19006,1,Unknown,ms1,4821.73,71801.2578,1040.7653,71801.2578
11698,controllerType=0 controllerNumber=1 scan=19007,1,Unknown,ms1,4822.04,161275.2188,1040.7662,161275.2188
11703,controllerType=0 controllerNumber=1 scan=19012,1,Unknown,ms1,4823.61,309209.8125,1040.7615,174951.8906
11704,controllerType=0 controllerNumber=1 scan=19013,1,Unknown,ms1,4823.92,220731.9648,1040.7612,168870.1875
11705,controllerType=0 controllerNumber=1 scan=19014,1,Unknown,ms1,4824.23,52456.9844,1040.7613,52456.9844
11706,controllerType=0 controllerNumber=1 scan=19015,1,Unknown,ms1,4824.55,316753.5234,1040.7613,253048.6875
11707,controllerType=0 controllerNumber=1 scan=19016,1,Unknown,ms1,4824.86,612600.9531,1040.7614,471586.5313
11708,controllerType=0 controllerNumber=1 scan=19017,1,Unknown,ms1,4825.17,149307.5156,1040.7659,149307.5156
11710,controllerType=0 controllerNumber=1 scan=19019,1,Unknown,ms1,4825.80,274142.2500,1040.7661,274142.2500
11711,controllerType=0 controllerNumber=1 scan=19020,1,Unknown,ms1,4826.11,182612.7344,1040.7649,182612.7344
11713,controllerType=0 controllerNumber=1 scan=19022,1,Unknown,ms1,4826.74,157751.2227,1040.7612,120097.7969
11715,controllerType=0 controllerNumber=1 scan=19024,1,Unknown,ms1,4827.36,105060.9297,1040.7613,105060.9297
11716,controllerType=0 controllerNumber=1 scan=19025,1,Unknown,ms1,4827.67,77858.0469,1040.7615,77858.0469
11717,controllerType=0 controllerNumber=1 scan=19026,1,Unknown,ms1,4827.99,84041.7891,1040.7614,84041.7891
11719,controllerType=0 controllerNumber=1 scan=19028,1,Unknown,ms1,4828.61,51871.7617,1040.7614,51871.7617
11723,controllerType=0 controllerNumber=1 scan=19032,1,Unknown,ms1,4829.86,109101.4063,1040.7642,109101.4063
11724,controllerType=0 controllerNumber=1 scan=19033,1,Unknown,ms1,4830.18,58372.1641,1040.7615,58372.1641
11730,controllerType=0 controllerNumber=1 scan=19039,1,Unknown,ms1,4832.21,132507.7031,1040.7618,132507.7031
11733,controllerType=0 controllerNumber=1 scan=19042,1,Unknown,ms1,4833.15,72602.8750,1040.7616,72602.8750
11734,controllerType=0 controllerNumber=1 scan=19043,1,Unknown,ms1,4833.46,78508.5859,1040.7613,78508.5859
11735,controllerType=0 controllerNumber=1 scan=19044,1,Unknown,ms1,4833.78,204832.3438,1040.7614,141907.4844
11737,controllerType=0 controllerNumber=1 scan=19047,1,Unknown,ms1,4834.61,144276.6846,1040.7614,135314.4063
11738,controllerType=0 controllerNumber=1 scan=19048,1,Unknown,ms1,4834.93,181059.0039,1040.7614,116553.4219
11742,controllerType=0 controllerNumber=1 scan=19052,1,Unknown,ms1,4836.18,43135.9844,1040.7610,43135.9844
11745,controllerType=0 controllerNumber=1 scan=19055,1,Unknown,ms1,4837.12,573326.3750,1040.7634,573326.3750
11746,controllerType=0 controllerNumber=1 scan=19056,1,Unknown,ms1,4837.43,109969.1953,1040.7614,109969.1953
11751,controllerType=0 controllerNumber=1 scan=19061,1,Unknown,ms1,4838.99,113689.2891,1040.7616,113689.2891
11752,controllerType=0 controllerNumber=1 scan=19062,1,Unknown,ms1,4839.30,410353.1641,1040.7612,288985.0625
11753,controllerType=0 controllerNumber=1 scan=19063,1,Unknown,ms1,4839.62,187536.1270,1040.7614,161983.2031
11755,controllerType=0 controllerNumber=1 scan=19066,1,Unknown,ms1,4840.58,458193.4688,1040.7613,367965.6563
11756,controllerType=0 controllerNumber=1 scan=19068,1,Unknown,ms1,4840.99,498317.0859,1040.7613,370749.2813
11757,controllerType=0 controllerNumber=1 scan=19069,1,Unknown,ms1,4841.36,51450.7695,1040.7613,51450.7695
11758,controllerType=0 controllerNumber=1 scan=19070,1,Unknown,ms1,4841.67,177732.0039,1040.7614,151268.6094
11762,controllerType=0 controllerNumber=1 scan=19074,1,Unknown,ms1,4842.92,146410.8745,1040.7614,141777.5156
11763,controllerType=0 controllerNumber=1 scan=19076,1,Unknown,ms1,4843.34,202671.8281,1040.7652,202671.8281
11764,controllerType=0 controllerNumber=1 scan=19077,1,Unknown,ms1,4843.71,185346.5234,1040.7615,156652.2500
11765,controllerType=0 controllerNumber=1 scan=19078,1,Unknown,ms1,4844.02,210833.6035,1040.7614,190668.3125
11766,controllerType=0 controllerNumber=1 scan=19079,1,Unknown,ms1,4844.33,206431.8047,1040.7613,126645.4219
11767,controllerType=0 controllerNumber=1 scan=19081,1,Unknown,ms1,4844.81,133662.1094,1040.7640,133662.1094
11768,controllerType=0 controllerNumber=1 scan=19082,1,Unknown,ms1,4845.17,110582.2656,1040.7614,110582.2656
11769,controllerType=0 controllerNumber=1 scan=19083,1,Unknown,ms1,4845.48,177289.0703,1040.7614,115557.0781
11771,controllerType=0 controllerNumber=1 scan=19085,1,Unknown,ms1,4846.11,321037.1484,1040.7614,215063.1406
11778,controllerType=0 controllerNumber=1 scan=19092,1,Unknown,ms1,4848.30,196474.7500,1040.7615,111633.8359
11780,controllerType=0 controllerNumber=1 scan=19094,1,Unknown,ms1,4848.93,316247.1094,1040.7614,163393.8281
11784,controllerType=0 controllerNumber=1 scan=19098,1,Unknown,ms1,4850.18,229237.9453,1040.7612,180498.7188
11785,controllerType=0 controllerNumber=1 scan=19099,1,Unknown,ms1,4850.55,445689.8125,1040.7611,279387.5000
11788,controllerType=0 controllerNumber=1 scan=19103,1,Unknown,ms1,4851.59,196122.8906,1040.7613,155818.4844
11790,controllerType=0 controllerNumber=1 scan=19105,1,Unknown,ms1,4852.27,86753.3125,1040.7614,86753.3125
11791,controllerType=0 controllerNumber=1 scan=19106,1,Unknown,ms1,4852.58,77744.2109,1040.7614,77744.2109
11792,controllerType=0 controllerNumber=1 scan=19107,1,Unknown,ms1,4852.89,92355.4609,1040.7614,92355.4609
11793,controllerType=0 controllerNumber=1 scan=19108,1,Unknown,ms1,4853.21,236888.6445,1040.7614,182947.5313
11794,controllerType=0 controllerNumber=1 scan=19109,1,Unknown,ms1,4853.52,126611.6250,1040.7669,126611.6250
11796,controllerType=0 controllerNumber=1 scan=19111,1,Unknown,ms1,4854.14,252198.7227,1040.7614,191923.0313
11797,controllerType=0 controllerNumber=1 scan=19113,1,Unknown,ms1,4854.56,562252.5469,1040.7615,423779.0938
11800,controllerType=0 controllerNumber=1 scan=19116,1,Unknown,ms1,4855.55,91394.2969,1040.7616,91394.2969
11801,controllerType=0 controllerNumber=1 scan=19117,1,Unknown,ms1,4855.86,165758.1367,1040.7613,147923.4219
11802,controllerType=0 controllerNumber=1 scan=19118,1,Unknown,ms1,4856.18,145522.3594,1040.7612,145522.3594
11803,controllerType=0 controllerNumber=1 scan=19119,1,Unknown,ms1,4856.49,34875.6484,1040.7612,34875.6484
11804,controllerType=0 controllerNumber=1 scan=19120,1,Unknown,ms1,4856.80,45305.5078,1040.7615,45305.5078
11809,controllerType=0 controllerNumber=1 scan=19125,1,Unknown,ms1,4858.37,96929.0781,1040.7646,96929.0781
11811,controllerType=0 controllerNumber=1 scan=19127,1,Unknown,ms1,4858.99,330508.8672,1040.7614,224472.2500
11812,controllerType=0 controllerNumber=1 scan=19128,1,Unknown,ms1,4859.31,287667.0938,1040.7643,287667.0938
11814,controllerType=0 controllerNumber=1 scan=19130,1,Unknown,ms1,4859.93,10948.5029,1040.7614,10948.5029
11815,controllerType=0 controllerNumber=1 scan=19131,1,Unknown,ms1,4860.25,516058.5000,1040.7611,330429.5938
11817,controllerType=0 controllerNumber=1 scan=19133,1,Unknown,ms1,4860.98,80668.5547,1040.7614,80668.5547
11820,controllerType=0 controllerNumber=1 scan=19137,1,Unknown,ms1,4862.08,374423.0938,1040.7615,281086.9063
11821,controllerType=0 controllerNumber=1 scan=19138,1,Unknown,ms1,4862.40,146257.5137,1040.7616,129024.7266
11822,controllerType=0 controllerNumber=1 scan=19140,1,Unknown,ms1,4862.86,1221.8527,1040.7614,1221.8527
11823,controllerType=0 controllerNumber=1 scan=19141,1,Unknown,ms1,4863.22,218703.0664,1040.7615,180931.7500
11826,controllerType=0 controllerNumber=1 scan=19144,1,Unknown,ms1,4864.16,60310.9688,1040.7614,60310.9688
11827,controllerType=0 controllerNumber=1 scan=19146,1,Unknown,ms1,4864.58,138732.8604,1040.7613,127940.9922
11829,controllerType=0 controllerNumber=1 scan=19149,1,Unknown,ms1,4865.36,211156.4063,1040.7614,125433.7969
11830,controllerType=0 controllerNumber=1 scan=19150,1,Unknown,ms1,4865.73,59915.3906,1040.7614,59915.3906
11831,controllerType=0 controllerNumber=1 scan=19151,1,Unknown,ms1,4866.04,55868.9570,1040.7612,55868.9570
11832,controllerType=0 controllerNumber=1 scan=19152,1,Unknown,ms1,4866.36,24010.3008,1040.7614,24010.3008
11833,controllerType=0 controllerNumber=1 scan=19153,1,Unknown,ms1,4866.67,415286.7188,1040.7618,415286.7188
11836,controllerType=0 controllerNumber=1 scan=19156,1,Unknown,ms1,4867.61,134304.5938,1040.7602,134304.5938
11838,controllerType=0 controllerNumber=1 scan=19158,1,Unknown,ms1,4868.23,90479.2422,1040.7650,90479.2422
11840,controllerType=0 controllerNumber=1 scan=19160,1,Unknown,ms1,4868.86,31997.5840,1040.7613,31997.5840
11846,controllerType=0 controllerNumber=1 scan=19168,1,Unknown,ms1,4871.20,32193.9160,1040.7614,32193.9160
11849,controllerType=0 controllerNumber=1 scan=19171,1,Unknown,ms1,4872.14,156138.3594,1040.7642,156138.3594
11850,controllerType=0 controllerNumber=1 scan=19172,1,Unknown,ms1,4872.45,29828.2266,1040.7654,29828.2266
11852,controllerType=0 controllerNumber=1 scan=19174,1,Unknown,ms1,4873.08,85729.6328,1040.7629,85729.6328
11853,controllerType=0 controllerNumber=1 scan=19176,1,Unknown,ms1,4873.50,130954.2383,1040.7614,97760.5313
11857,controllerType=0 controllerNumber=1 scan=19181,1,Unknown,ms1,4874.99,169746.3398,1040.7616,134892.7500
11859,controllerType=0 controllerNumber=1 scan=19183,1,Unknown,ms1,4875.62,31128.1309,1040.7671,31128.1309
11860,controllerType=0 controllerNumber=1 scan=19184,1,Unknown,ms1,4875.93,835719.0000,1040.7616,530608.5625
11861,controllerType=0 controllerNumber=1 scan=19185,1,Unknown,ms1,4876.24,319939.2500,1040.7627,319939.2500
11864,controllerType=0 controllerNumber=1 scan=19189,1,Unknown,ms1,4877.36,92174.2188,1040.7616,92174.2188
11866,controllerType=0 controllerNumber=1 scan=19191,1,Unknown,ms1,4878.03,406494.2188,1040.7614,287999.5000
11867,controllerType=0 controllerNumber=1 scan=19192,1,Unknown,ms1,4878.35,72571.1172,1040.7612,72571.1172
11869,controllerType=0 controllerNumber=1 scan=19194,1,Unknown,ms1,4878.98,219617.1406,1040.7693,117416.8672
11872,controllerType=0 controllerNumber=1 scan=19197,1,Unknown,ms1,4879.91,123255.3516,1040.7620,123255.3516
11874,controllerType=0 controllerNumber=1 scan=19200,1,Unknown,ms1,4880.80,350997.9844,1040.7612,233665.3125
11877,controllerType=0 controllerNumber=1 scan=19204,1,Unknown,ms1,4882.02,130123.7500,1040.7615,130123.7500
11881,controllerType=0 controllerNumber=1 scan=19208,1,Unknown,ms1,4883.27,182521.3438,1040.7613,144590.5469
11883,controllerType=0 controllerNumber=1 scan=19210,1,Unknown,ms1,4883.90,145616.8867,1040.7615,124842.5469
11885,controllerType=0 controllerNumber=1 scan=19212,1,Unknown,ms1,4884.53,297127.0000,1040.7609,219465.6719
11886,controllerType=0 controllerNumber=1 scan=19213,1,Unknown,ms1,4884.84,626364.9688,1040.7612,455416.3750
11887,controllerType=0 controllerNumber=1 scan=19214,1,Unknown,ms1,4885.15,601622.0313,1040.7613,385588.7188
11889,controllerType=0 controllerNumber=1 scan=19216,1,Unknown,ms1,4885.78,163121.3125,1040.7646,163121.3125
11891,controllerType=0 controllerNumber=1 scan=19219,1,Unknown,ms1,4886.57,331260.2500,1040.7615,205786.1875
11892,controllerType=0 controllerNumber=1 scan=19220,1,Unknown,ms1,4886.88,105268.8203,1040.7639,105268.8203
11893,controllerType=0 controllerNumber=1 scan=19221,1,Unknown,ms1,4887.20,79645.7344,1040.7611,79645.7344
11896,controllerType=0 controllerNumber=1 scan=19224,1,Unknown,ms1,4888.13,169161.4619,1040.7616,153237.0469
11898,controllerType=0 controllerNumber=1 scan=19226,1,Unknown,ms1,4888.76,52354.1328,1040.7614,52354.1328
11900,controllerType=0 controllerNumber=1 scan=19228,1,Unknown,ms1,4889.39,246302.4414,1040.7613,189946.9063
11901,controllerType=0 controllerNumber=1 scan=19229,1,Unknown,ms1,4889.70,151266.3564,1040.7602,141273.1250
11902,controllerType=0 controllerNumber=1 scan=19230,1,Unknown,ms1,4890.02,42587.1133,1040.7613,42587.1133
11903,controllerType=0 controllerNumber=1 scan=19231,1,Unknown,ms1,4890.33,390950.7344,1040.7614,245336.2656
11905,controllerType=0 controllerNumber=1 scan=19233,1,Unknown,ms1,4891.07,3858.6262,1040.7606,3858.6262
11907,controllerType=0 controllerNumber=1 scan=19235,1,Unknown,ms1,4891.75,141243.2930,1040.7614,90486.7734
11909,controllerType=0 controllerNumber=1 scan=19237,1,Unknown,ms1,4892.37,95298.5078,1040.7615,95298.5078
11911,controllerType=0 controllerNumber=1 scan=19239,1,Unknown,ms1,4893.00,79724.7500,1040.7614,79724.7500
11912,controllerType=0 controllerNumber=1 scan=19240,1,Unknown,ms1,4893.31,74202.0625,1040.7615,74202.0625
11915,controllerType=0 controllerNumber=1 scan=19243,1,Unknown,ms1,4894.25,70245.3828,1040.7613,70245.3828
11917,controllerType=0 controllerNumber=1 scan=19245,1,Unknown,ms1,4894.88,404883.3672,1040.7613,302674.6250
11920,controllerType=0 controllerNumber=1 scan=19248,1,Unknown,ms1,4895.93,146986.7188,1040.7666,146986.7188
11922,controllerType=0 controllerNumber=1 scan=19250,1,Unknown,ms1,4896.67,56196.8945,1040.7613,56196.8945
11923,controllerType=0 controllerNumber=1 scan=19251,1,Unknown,ms1,4896.98,350976.0313,1040.7692,217407.4531
11926,controllerType=0 controllerNumber=1 scan=19256,1,Unknown,ms1,4898.21,97691.5313,1040.7651,97691.5313
11928,controllerType=0 controllerNumber=1 scan=19259,1,Unknown,ms1,4898.99,29565.5605,1040.7614,29565.5605
11929,controllerType=0 controllerNumber=1 scan=19260,1,Unknown,ms1,4899.31,130701.1367,1040.7611,85993.1797
11930,controllerType=0 controllerNumber=1 scan=19261,1,Unknown,ms1,4899.62,71465.7422,1040.7658,71465.7422
11933,controllerType=0 controllerNumber=1 scan=19264,1,Unknown,ms1,4900.56,83554.6719,1040.7662,83554.6719
11937,controllerType=0 controllerNumber=1 scan=19270,1,Unknown,ms1,4902.05,53251.1758,1040.7615,53251.1758
11942,controllerType=0 controllerNumber=1 scan=19275,1,Unknown,ms1,4903.67,115953.4629,1040.7613,83363.3281
11945,controllerType=0 controllerNumber=1 scan=19279,1,Unknown,ms1,4904.76,281964.8750,1040.7613,204918.5938
11947,controllerType=0 controllerNumber=1 scan=19282,1,Unknown,ms1,4905.56,78609.5938,1040.7614,78609.5938
11950,controllerType=0 controllerNumber=1 scan=19285,1,Unknown,ms1,4906.50,187219.3281,1040.7645,187219.3281
11951,controllerType=0 controllerNumber=1 scan=19286,1,Unknown,ms1,4906.81,102311.6406,1040.7612,102311.6406
11952,controllerType=0 controllerNumber=1 scan=19287,1,Unknown,ms1,4907.12,132759.9219,1040.7613,123564.1953
11959,controllerType=0 controllerNumber=1 scan=19294,1,Unknown,ms1,4909.32,185001.1055,1040.7614,132968.8125
11962,controllerType=0 controllerNumber=1 scan=19297,1,Unknown,ms1,4910.26,338209.4688,1040.7598,236118.0000
11963,controllerType=0 controllerNumber=1 scan=19298,1,Unknown,ms1,4910.57,62591.0039,1040.7614,62591.0039
11964,controllerType=0 controllerNumber=1 scan=19299,1,Unknown,ms1,4910.89,62266.2500,1040.7613,62266.2500
11965,controllerType=0 controllerNumber=1 scan=19300,1,Unknown,ms1,4911.20,249844.6523,1040.7613,200967.4063
11969,controllerType=0 controllerNumber=1 scan=19304,1,Unknown,ms1,4912.45,33164.4141,1040.7612,33164.4141
11970,controllerType=0 controllerNumber=1 scan=19306,1,Unknown,ms1,4912.88,133365.5928,1040.7614,120873.0859
11971,controllerType=0 controllerNumber=1 scan=19307,1,Unknown,ms1,4913.24,342302.2344,1040.7614,250696.1406
11972,controllerType=0 controllerNumber=1 scan=19308,1,Unknown,ms1,4913.56,188257.1992,1040.7613,145876.4375
11977,controllerType=0 controllerNumber=1 scan=19313,1,Unknown,ms1,4915.12,61331.2109,1040.7615,61331.2109
11979,controllerType=0 controllerNumber=1 scan=19315,1,Unknown,ms1,4915.86,195129.7734,1040.7615,148541.2188
11980,controllerType=0 controllerNumber=1 scan=19316,1,Unknown,ms1,4916.23,140085.5469,1040.7617,140085.5469
11981,controllerType=0 controllerNumber=1 scan=19317,1,Unknown,ms1,4916.60,62420.8672,1040.7615,62420.8672
11984,controllerType=0 controllerNumber=1 scan=19320,1,Unknown,ms1,4917.59,66557.7734,1040.7613,66557.7734
